image_id,run_model,status,error_message,model_id,model_split,id_match,split_match,ground_truth_total_calories,gemini_total_calories,abs_error_total_calories,pct_error_total_calories,ground_truth_total_protein,gemini_total_protein,abs_error_total_protein,pct_error_total_protein,ground_truth_total_carb,gemini_total_carb,abs_error_total_carb,pct_error_total_carb,ground_truth_total_fat,gemini_total_fat,abs_error_total_fat,pct_error_total_fat,ground_truth_total_mass,gemini_total_mass,abs_error_total_mass,pct_error_total_mass,raw_model_json
dish_1563207406,gemini-3.1-flash-lite-preview,ok,,,,,,372.070038,234.000000,138.070038,37.108615,15.986001,12.400000,3.586001,22.432133,46.752998,32.700000,14.052998,30.057961,14.062000,6.500000,7.562000,53.776134,443.000000,320.000000,123.000000,27.765237,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""watermelon"", ""grams"": 80, ""ml"": null, ""calories"": 24, ""fat"": 0.1, ""carb"": 6, ""protein"": 0.5, ""sugar"": 5, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""grapes"", ""grams"": 30, ""ml"": null, ""calories"": 20, ""fat"": 0.1, ""carb"": 5, ""protein"": 0.2, ""sugar"": 4.5, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""roasted sweet potato"", ""grams"": 70, ""ml"": null, ""calories"": 60, ""fat"": 0.1, ""carb"": 14, ""protein"": 1.1, ""sugar"": 3, ""confidence"": 0.95}, {""id"": ""ingr_00000004"", ""name"": ""pineapple"", ""grams"": 50, ""ml"": null, ""calories"": 25, ""fat"": 0.1, ""carb"": 6.5, ""protein"": 0.3, ""sugar"": 5, ""confidence"": 0.95}, {""id"": ""ingr_00000005"", ""name"": ""scrambled eggs"", ""grams"": 60, ""ml"": null, ""calories"": 90, ""fat"": 6, ""carb"": 1, ""protein"": 7, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_00000006"", ""name"": ""egg whites"", ""grams"": 30, ""ml"": null, ""calories"": 15, ""fat"": 0.1, ""carb"": 0.2, ""protein"": 3.3, ""sugar"": 0.1, ""confidence"": 0.85}], ""total_calories"": 234, ""total_mass"": 320, ""total_fat"": 6.5, ""total_carb"": 32.7, ""total_protein"": 12.4, ""total_sugar"": 18.1, ""error"": null}"
dish_1567628157,gemini-3.1-flash-lite-preview,ok,,,,,,373.190979,240.000000,133.190979,35.689764,37.479683,11.000000,26.479683,70.650766,25.867041,25.000000,0.867041,3.351914,36.018696,13.000000,23.018696,63.907633,355.000000,240.000000,115.000000,32.394366,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""roasted cauliflower"", ""grams"": 100, ""ml"": null, ""calories"": 50, ""fat"": 2.5, ""carb"": 7, ""protein"": 3, ""sugar"": 2, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""cooked lentils"", ""grams"": 80, ""ml"": null, ""calories"": 92, ""fat"": 0.3, ""carb"": 16, ""protein"": 7, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_0000000103"", ""name"": ""mixed salad greens"", ""grams"": 50, ""ml"": null, ""calories"": 10, ""fat"": 0.2, ""carb"": 2, ""protein"": 1, ""sugar"": 0.5, ""confidence"": 0.95}, {""id"": ""ingr_0000000104"", ""name"": ""olive oil dressing"", ""grams"": 10, ""ml"": null, ""calories"": 88, ""fat"": 10, ""carb"": 0, ""protein"": 0, ""sugar"": 0, ""confidence"": 0.85}], ""total_calories"": 240, ""total_mass"": 240, ""total_fat"": 13, ""total_carb"": 25, ""total_protein"": 11, ""total_sugar"": 3, ""error"": null}"
dish_1564675411,gemini-3.1-flash-lite-preview,ok,,,,,,235.531006,269.000000,33.468994,14.210016,35.193001,31.500000,3.693001,10.493567,2.708000,4.200000,1.492000,55.096012,7.033000,12.900000,5.867000,83.421015,308.000000,260.000000,48.000000,15.584416,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Scrambled egg whites"", ""grams"": 200, ""ml"": null, ""calories"": 104, ""fat"": 0.4, ""carb"": 1.4, ""protein"": 22, ""sugar"": 1.4, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Crispy bacon"", ""grams"": 30, ""ml"": null, ""calories"": 150, ""fat"": 12, ""carb"": 0.3, ""protein"": 9, ""sugar"": 0.1, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Salsa verde"", ""grams"": 30, ""ml"": null, ""calories"": 15, ""fat"": 0.5, ""carb"": 2.5, ""protein"": 0.5, ""sugar"": 1, ""confidence"": 0.85}], ""total_calories"": 269, ""total_mass"": 260, ""total_fat"": 12.9, ""total_carb"": 4.2, ""total_protein"": 31.5, ""total_sugar"": 2.5, ""error"": null}"
dish_1558378634,gemini-3.1-flash-lite-preview,ok,,,,,,874.966003,598.000000,276.966003,31.654487,37.979000,22.700000,15.279000,40.230127,44.301998,31.000000,13.301998,30.025729,64.777000,45.200000,19.577000,30.222147,315.000000,230.000000,85.000000,26.984127,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""sliced sausage"", ""grams"": 80, ""ml"": null, ""calories"": 240, ""fat"": 20, ""carb"": 2, ""protein"": 12, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""grapes"", ""grams"": 100, ""ml"": null, ""calories"": 69, ""fat"": 0.2, ""carb"": 18, ""protein"": 0.7, ""sugar"": 16, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""almonds"", ""grams"": 50, ""ml"": null, ""calories"": 289, ""fat"": 25, ""carb"": 11, ""protein"": 10, ""sugar"": 2, ""confidence"": 0.99}], ""total_calories"": 598, ""total_mass"": 230, ""total_fat"": 45.2, ""total_carb"": 31, ""total_protein"": 22.7, ""total_sugar"": 19, ""error"": null}"
dish_1564774805,gemini-3.1-flash-lite-preview,ok,,,,,,621.091003,366.000000,255.091003,41.071437,44.937073,28.300000,16.637073,37.023046,15.256662,5.600000,9.656662,63.294723,41.685188,25.300000,16.385188,39.306979,353.000000,210.000000,143.000000,40.509915,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""pan-seared salmon fillet"", ""grams"": 120, ""ml"": null, ""calories"": 250, ""fat"": 15, ""carb"": 0, ""protein"": 26, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""steamed broccoli"", ""grams"": 80, ""ml"": null, ""calories"": 28, ""fat"": 0.3, ""carb"": 5.6, ""protein"": 2.3, ""sugar"": 1.4, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""olive oil and seasoning"", ""grams"": 10, ""ml"": null, ""calories"": 88, ""fat"": 10, ""carb"": 0, ""protein"": 0, ""sugar"": 0, ""confidence"": 0.85}], ""total_calories"": 366, ""total_mass"": 210, ""total_fat"": 25.3, ""total_carb"": 5.6, ""total_protein"": 28.3, ""total_sugar"": 1.4, ""error"": null}"
dish_1558031628,gemini-3.1-flash-lite-preview,ok,,,,,,31.280001,51.000000,19.719999,63.043473,0.736000,1.200000,0.464000,63.043478,7.360000,12.300000,4.940000,67.119565,0.184000,0.300000,0.116000,63.043478,92.000000,150.000000,58.000000,63.043478,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cantaloupe melon"", ""grams"": 150, ""ml"": null, ""calories"": 51, ""fat"": 0.3, ""carb"": 12.3, ""protein"": 1.2, ""sugar"": 11.9, ""confidence"": 0.95}], ""total_calories"": 51, ""total_mass"": 150, ""total_fat"": 0.3, ""total_carb"": 12.3, ""total_protein"": 1.2, ""total_sugar"": 11.9, ""error"": null}"
dish_1563221054,gemini-3.1-flash-lite-preview,ok,,,,,,298.877594,189.000000,109.877594,36.763410,26.901321,26.000000,0.901321,3.350471,6.509885,2.800000,3.709885,56.988488,17.891090,7.500000,10.391090,58.079692,170.000000,140.000000,30.000000,17.647059,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Grilled chicken breast"", ""grams"": 80, ""ml"": null, ""calories"": 132, ""fat"": 2.8, ""carb"": 0, ""protein"": 24.8, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Mixed green salad (spinach, lettuce)"", ""grams"": 50, ""ml"": null, ""calories"": 12, ""fat"": 0.2, ""carb"": 1.8, ""protein"": 1.2, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Vinaigrette dressing"", ""grams"": 10, ""ml"": null, ""calories"": 45, ""fat"": 4.5, ""carb"": 1, ""protein"": 0, ""sugar"": 0.5, ""confidence"": 0.8}], ""total_calories"": 189, ""total_mass"": 140, ""total_fat"": 7.5, ""total_carb"": 2.8, ""total_protein"": 26, ""total_sugar"": 1, ""error"": null}"
dish_1560975628,gemini-3.1-flash-lite-preview,ok,,,,,,348.272644,675.000000,326.727356,93.813672,27.610699,41.500000,13.889301,50.304054,32.350925,54.000000,21.649075,66.919493,12.463076,32.200000,19.736924,158.363184,296.000000,440.000000,144.000000,48.648649,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Caesar salad"", ""grams"": 120, ""ml"": null, ""calories"": 180, ""fat"": 15, ""carb"": 6, ""protein"": 4, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Cheese pizza slice"", ""grams"": 80, ""ml"": null, ""calories"": 220, ""fat"": 9, ""carb"": 26, ""protein"": 9, ""sugar"": 2, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Roasted chicken pieces"", ""grams"": 100, ""ml"": null, ""calories"": 165, ""fat"": 7, ""carb"": 0, ""protein"": 25, ""sugar"": 0, ""confidence"": 0.85}, {""id"": ""ingr_00000004"", ""name"": ""Steamed broccoli"", ""grams"": 60, ""ml"": null, ""calories"": 20, ""fat"": 0.2, ""carb"": 4, ""protein"": 1.5, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_00000005"", ""name"": ""Brown rice with vegetables"", ""grams"": 80, ""ml"": null, ""calories"": 90, ""fat"": 1, ""carb"": 18, ""protein"": 2, ""sugar"": 0.5, ""confidence"": 0.8}], ""total_calories"": 675, ""total_mass"": 440, ""total_fat"": 32.2, ""total_carb"": 54, ""total_protein"": 41.5, ""total_sugar"": 4.5, ""error"": null}"
dish_1558718009,gemini-3.1-flash-lite-preview,ok,,,,,,25.840000,29.000000,3.160000,12.229102,0.608000,0.700000,0.092000,15.131579,6.080000,7.000000,0.920000,15.131579,0.152000,0.100000,0.052000,34.210526,76.000000,85.000000,9.000000,11.842105,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cantaloupe melon"", ""grams"": 85.0, ""ml"": null, ""calories"": 29.0, ""fat"": 0.1, ""carb"": 7.0, ""protein"": 0.7, ""sugar"": 6.7, ""confidence"": 0.95}], ""total_calories"": 29.0, ""total_mass"": 85.0, ""total_fat"": 0.1, ""total_carb"": 7.0, ""total_protein"": 0.7, ""total_sugar"": 6.7, ""error"": null}"
dish_1558639362,gemini-3.1-flash-lite-preview,ok,,,,,,156.179001,200.000000,43.820999,28.058189,3.902000,5.000000,1.098000,28.139416,37.420002,48.500000,11.079998,29.609827,1.420000,1.500000,0.080000,5.633803,342.000000,420.000000,78.000000,22.807018,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""cauliflower"", ""grams"": 100.0, ""ml"": null, ""calories"": 25.0, ""fat"": 0.3, ""carb"": 5.0, ""protein"": 1.9, ""sugar"": 1.9, ""confidence"": 0.95}, {""id"": ""ingr_0000000002"", ""name"": ""carrot"", ""grams"": 120.0, ""ml"": null, ""calories"": 49.0, ""fat"": 0.3, ""carb"": 11.5, ""protein"": 1.1, ""sugar"": 5.6, ""confidence"": 0.95}, {""id"": ""ingr_0000000003"", ""name"": ""apple"", ""grams"": 150.0, ""ml"": null, ""calories"": 78.0, ""fat"": 0.3, ""carb"": 21.0, ""protein"": 0.4, ""sugar"": 15.0, ""confidence"": 0.98}, {""id"": ""ingr_0000000004"", ""name"": ""corn on the cob"", ""grams"": 50.0, ""ml"": null, ""calories"": 48.0, ""fat"": 0.6, ""carb"": 11.0, ""protein"": 1.6, ""sugar"": 1.6, ""confidence"": 0.92}], ""total_calories"": 200.0, ""total_mass"": 420.0, ""total_fat"": 1.5, ""total_carb"": 48.5, ""total_protein"": 5.0, ""total_sugar"": 24.1, ""error"": null}"
dish_1566414342,gemini-3.1-flash-lite-preview,ok,,,,,,846.367065,520.000000,326.367065,38.560936,83.577950,24.000000,59.577950,71.284292,53.343304,62.000000,8.656696,16.228271,31.578682,20.000000,11.578682,36.666134,552.000000,350.000000,202.000000,36.594203,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""Creamy chicken and quinoa mixture"", ""grams"": 150, ""ml"": null, ""calories"": 280, ""fat"": 12, ""carb"": 22, ""protein"": 20, ""sugar"": 2, ""confidence"": 0.95}, {""id"": ""ingr_0000000002"", ""name"": ""Roasted potatoes"", ""grams"": 120, ""ml"": null, ""calories"": 150, ""fat"": 5, ""carb"": 25, ""protein"": 2, ""sugar"": 1, ""confidence"": 0.98}, {""id"": ""ingr_0000000003"", ""name"": ""Mediterranean vegetable salad with couscous"", ""grams"": 80, ""ml"": null, ""calories"": 90, ""fat"": 3, ""carb"": 15, ""protein"": 2, ""sugar"": 3, ""confidence"": 0.9}], ""total_calories"": 520, ""total_mass"": 350, ""total_fat"": 20, ""total_carb"": 62, ""total_protein"": 24, ""total_sugar"": 6, ""error"": null}"
dish_1568666061,gemini-3.1-flash-lite-preview,ok,,,,,,260.434052,447.000000,186.565948,71.636542,15.994325,26.500000,10.505675,65.683766,29.812946,36.500000,6.687054,22.430034,9.433980,21.700000,12.266020,130.019568,253.000000,270.000000,17.000000,6.719368,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cheese pizza slice"", ""grams"": 80, ""ml"": null, ""calories"": 210, ""fat"": 8, ""carb"": 26, ""protein"": 9, ""sugar"": 2, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""grilled chicken breast"", ""grams"": 40, ""ml"": null, ""calories"": 65, ""fat"": 1.5, ""carb"": 0, ""protein"": 12, ""sugar"": 0, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""brussels sprouts"", ""grams"": 50, ""ml"": null, ""calories"": 22, ""fat"": 0.2, ""carb"": 4.5, ""protein"": 1.5, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_00000004"", ""name"": ""caesar salad"", ""grams"": 100, ""ml"": null, ""calories"": 150, ""fat"": 12, ""carb"": 6, ""protein"": 4, ""sugar"": 1, ""confidence"": 0.85}], ""total_calories"": 447, ""total_mass"": 270, ""total_fat"": 21.7, ""total_carb"": 36.5, ""total_protein"": 26.5, ""total_sugar"": 4, ""error"": null}"
dish_1562704528,gemini-3.1-flash-lite-preview,ok,,,,,,148.903992,165.000000,16.096008,10.809655,6.272000,9.000000,2.728000,43.494898,18.760000,18.000000,0.760000,4.051173,5.264000,6.000000,0.736000,13.981763,56.000000,60.000000,4.000000,7.142857,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""pizza slice"", ""grams"": 60, ""ml"": null, ""calories"": 165, ""fat"": 6, ""carb"": 18, ""protein"": 9, ""sugar"": 1.5, ""confidence"": 0.95}], ""total_calories"": 165, ""total_mass"": 60, ""total_fat"": 6, ""total_carb"": 18, ""total_protein"": 9, ""total_sugar"": 1.5, ""error"": null}"
dish_1559590202,gemini-3.1-flash-lite-preview,ok,,,,,,316.725983,509.000000,192.274017,60.706739,41.438000,46.000000,4.562000,11.009219,22.757000,51.000000,28.243000,124.106868,5.983000,11.800000,5.817000,97.225472,311.000000,410.000000,99.000000,31.832797,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Grilled chicken breast"", ""grams"": 120, ""ml"": null, ""calories"": 198, ""fat"": 4.2, ""carb"": 0, ""protein"": 37.2, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Couscous with raisins"", ""grams"": 150, ""ml"": null, ""calories"": 225, ""fat"": 1.5, ""carb"": 45, ""protein"": 6, ""sugar"": 6, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Asparagus"", ""grams"": 80, ""ml"": null, ""calories"": 16, ""fat"": 0.1, ""carb"": 3, ""protein"": 1.8, ""sugar"": 1, ""confidence"": 0.98}, {""id"": ""ingr_00000004"", ""name"": ""Lettuce salad with dressing"", ""grams"": 60, ""ml"": null, ""calories"": 70, ""fat"": 6, ""carb"": 3, ""protein"": 1, ""sugar"": 1, ""confidence"": 0.85}], ""total_calories"": 509, ""total_mass"": 410, ""total_fat"": 11.8, ""total_carb"": 51, ""total_protein"": 46, ""total_sugar"": 8, ""error"": null}"
dish_1558640781,gemini-3.1-flash-lite-preview,ok,,,,,,80.079994,95.000000,14.920006,18.631378,0.462000,0.500000,0.038000,8.225108,21.559999,25.000000,3.440001,15.955478,0.308000,0.300000,0.008000,2.597403,154.000000,180.000000,26.000000,16.883117,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""apple"", ""grams"": 180, ""ml"": null, ""calories"": 95, ""fat"": 0.3, ""carb"": 25, ""protein"": 0.5, ""sugar"": 19, ""confidence"": 1.0}], ""total_calories"": 95, ""total_mass"": 180, ""total_fat"": 0.3, ""total_carb"": 25, ""total_protein"": 0.5, ""total_sugar"": 19, ""error"": null}"
dish_1568401064,gemini-3.1-flash-lite-preview,ok,,,,,,787.709961,561.000000,226.709961,28.780893,108.667999,62.800000,45.867999,42.209298,18.445999,18.800000,0.354001,1.919121,31.225998,26.900000,4.325998,13.853834,572.000000,450.000000,122.000000,21.328671,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Grilled chicken breast"", ""grams"": 150, ""ml"": null, ""calories"": 248, ""fat"": 5.4, ""carb"": 0, ""protein"": 46, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Avocado"", ""grams"": 100, ""ml"": null, ""calories"": 160, ""fat"": 15, ""carb"": 9, ""protein"": 2, ""sugar"": 0.7, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""Mixed salad greens"", ""grams"": 50, ""ml"": null, ""calories"": 10, ""fat"": 0.2, ""carb"": 1.5, ""protein"": 1, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_00000004"", ""name"": ""Broccoli"", ""grams"": 50, ""ml"": null, ""calories"": 17, ""fat"": 0.2, ""carb"": 3.5, ""protein"": 1.4, ""sugar"": 0.9, ""confidence"": 0.85}, {""id"": ""ingr_00000005"", ""name"": ""Shredded carrots"", ""grams"": 40, ""ml"": null, ""calories"": 16, ""fat"": 0.1, ""carb"": 3.8, ""protein"": 0.4, ""sugar"": 1.9, ""confidence"": 0.9}, {""id"": ""ingr_00000006"", ""name"": ""Tuna salad"", ""grams"": 60, ""ml"": null, ""calories"": 110, ""fat"": 6, ""carb"": 1, ""protein"": 12, ""sugar"": 0.5, ""confidence"": 0.8}], ""total_calories"": 561, ""total_mass"": 450, ""total_fat"": 26.9, ""total_carb"": 18.8, ""total_protein"": 62.8, ""total_sugar"": 4.5, ""error"": null}"
dish_1563391989,gemini-3.1-flash-lite-preview,ok,,,,,,462.847504,378.000000,84.847504,18.331633,56.331486,49.300000,7.031486,12.482337,15.968175,8.600000,7.368175,46.142875,34.812225,15.900000,18.912225,54.326390,464.000000,300.000000,164.000000,35.344828,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Grilled chicken breast"", ""grams"": 150, ""ml"": null, ""calories"": 248, ""fat"": 5.4, ""carb"": 0, ""protein"": 46, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Steamed broccoli"", ""grams"": 80, ""ml"": null, ""calories"": 27, ""fat"": 0.3, ""carb"": 5.6, ""protein"": 2.3, ""sugar"": 1.4, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""Saut\u00e9ed zucchini"", ""grams"": 60, ""ml"": null, ""calories"": 15, ""fat"": 0.2, ""carb"": 3, ""protein"": 1, ""sugar"": 1.5, ""confidence"": 0.92}, {""id"": ""ingr_00000004"", ""name"": ""Cooking oil (estimate)"", ""grams"": 10, ""ml"": null, ""calories"": 88, ""fat"": 10, ""carb"": 0, ""protein"": 0, ""sugar"": 0, ""confidence"": 0.85}], ""total_calories"": 378, ""total_mass"": 300, ""total_fat"": 15.9, ""total_carb"": 8.6, ""total_protein"": 49.3, ""total_sugar"": 2.9, ""error"": null}"
dish_1559925174,gemini-3.1-flash-lite-preview,ok,,,,,,88.349998,57.700000,30.649998,34.691566,1.085000,1.100000,0.015000,1.382488,21.700001,13.600000,8.100001,37.327192,0.465000,0.650000,0.185000,39.784946,155.000000,155.000000,0.000000,0.000000,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""strawberries"", ""grams"": 120.0, ""ml"": null, ""calories"": 39.6, ""fat"": 0.4, ""carb"": 9.2, ""protein"": 0.8, ""sugar"": 5.9, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""blueberries"", ""grams"": 15.0, ""ml"": null, ""calories"": 8.6, ""fat"": 0.1, ""carb"": 2.2, ""protein"": 0.1, ""sugar"": 1.5, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""blackberries"", ""grams"": 10.0, ""ml"": null, ""calories"": 4.3, ""fat"": 0.05, ""carb"": 1.0, ""protein"": 0.1, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_00000004"", ""name"": ""raspberries"", ""grams"": 10.0, ""ml"": null, ""calories"": 5.2, ""fat"": 0.1, ""carb"": 1.2, ""protein"": 0.1, ""sugar"": 0.4, ""confidence"": 0.9}], ""total_calories"": 57.7, ""total_mass"": 155.0, ""total_fat"": 0.65, ""total_carb"": 13.6, ""total_protein"": 1.1, ""total_sugar"": 8.3, ""error"": null}"
dish_1559157919,gemini-3.1-flash-lite-preview,ok,,,,,,37.094574,93.000000,55.905426,150.710522,0.990958,3.500000,2.509042,253.193576,1.523364,6.800000,5.276636,346.380511,3.328461,6.900000,3.571539,107.303015,39.000000,100.000000,61.000000,156.410256,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""arugula"", ""grams"": 30, ""ml"": null, ""calories"": 8, ""fat"": 0.2, ""carb"": 1.1, ""protein"": 0.8, ""sugar"": 0.5, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""spinach"", ""grams"": 40, ""ml"": null, ""calories"": 9, ""fat"": 0.1, ""carb"": 1.4, ""protein"": 1.1, ""sugar"": 0.2, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""blueberries"", ""grams"": 20, ""ml"": null, ""calories"": 11, ""fat"": 0.1, ""carb"": 2.9, ""protein"": 0.1, ""sugar"": 2.0, ""confidence"": 0.95}, {""id"": ""ingr_00000004"", ""name"": ""walnuts"", ""grams"": 10, ""ml"": null, ""calories"": 65, ""fat"": 6.5, ""carb"": 1.4, ""protein"": 1.5, ""sugar"": 0.3, ""confidence"": 0.9}], ""total_calories"": 93, ""total_mass"": 100, ""total_fat"": 6.9, ""total_carb"": 6.8, ""total_protein"": 3.5, ""total_sugar"": 3.0, ""error"": null}"
dish_1558722707,gemini-3.1-flash-lite-preview,ok,,,,,,19.260000,25.200000,5.940000,30.841121,0.963000,1.200000,0.237000,24.610592,4.173000,5.500000,1.327000,31.799665,0.214000,0.300000,0.086000,40.186916,107.000000,140.000000,33.000000,30.841121,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cherry tomatoes"", ""grams"": 140, ""ml"": null, ""calories"": 25.2, ""fat"": 0.3, ""carb"": 5.5, ""protein"": 1.2, ""sugar"": 3.7, ""confidence"": 0.95}], ""total_calories"": 25.2, ""total_mass"": 140, ""total_fat"": 0.3, ""total_carb"": 5.5, ""total_protein"": 1.2, ""total_sugar"": 3.7, ""error"": null}"
dish_1558375732,gemini-3.1-flash-lite-preview,ok,,,,,,45.540001,52.500000,6.959999,15.283265,0.462000,0.500000,0.038000,8.225108,11.880000,13.500000,1.620000,13.636364,0.132000,0.100000,0.032000,24.242424,66.000000,75.000000,9.000000,13.636364,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""red grapes"", ""grams"": 75, ""ml"": null, ""calories"": 52.5, ""fat"": 0.1, ""carb"": 13.5, ""protein"": 0.5, ""sugar"": 12.0, ""confidence"": 0.95}], ""total_calories"": 52.5, ""total_mass"": 75, ""total_fat"": 0.1, ""total_carb"": 13.5, ""total_protein"": 0.5, ""total_sugar"": 12.0, ""error"": null}"
dish_1567526888,gemini-3.1-flash-lite-preview,ok,,,,,,479.179993,252.000000,227.179993,47.410158,47.294998,24.900000,22.394998,47.351726,51.193001,35.700000,15.493001,30.263905,7.590000,1.400000,6.190000,81.554677,816.000000,500.000000,316.000000,38.725490,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""Egg whites"", ""grams"": 200, ""ml"": null, ""calories"": 104, ""fat"": 0.3, ""carb"": 1.5, ""protein"": 22, ""sugar"": 1.4, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""Watermelon"", ""grams"": 100, ""ml"": null, ""calories"": 30, ""fat"": 0.2, ""carb"": 7.6, ""protein"": 0.6, ""sugar"": 6.2, ""confidence"": 0.98}, {""id"": ""ingr_0000000103"", ""name"": ""Strawberries"", ""grams"": 50, ""ml"": null, ""calories"": 16, ""fat"": 0.2, ""carb"": 3.8, ""protein"": 0.3, ""sugar"": 2.4, ""confidence"": 0.95}, {""id"": ""ingr_0000000104"", ""name"": ""Blueberries"", ""grams"": 30, ""ml"": null, ""calories"": 17, ""fat"": 0.1, ""carb"": 4.3, ""protein"": 0.2, ""sugar"": 3, ""confidence"": 0.95}, {""id"": ""ingr_0000000105"", ""name"": ""Roasted sweet potato"", ""grams"": 80, ""ml"": null, ""calories"": 70, ""fat"": 0.1, ""carb"": 16, ""protein"": 1.3, ""sugar"": 3.4, ""confidence"": 0.9}, {""id"": ""ingr_0000000106"", ""name"": ""Salsa verde"", ""grams"": 40, ""ml"": null, ""calories"": 15, ""fat"": 0.5, ""carb"": 2.5, ""protein"": 0.5, ""sugar"": 1.5, ""confidence"": 0.85}], ""total_calories"": 252, ""total_mass"": 500, ""total_fat"": 1.4, ""total_carb"": 35.7, ""total_protein"": 24.9, ""total_sugar"": 17.9, ""error"": null}"
